ID,source,question,answer
10,socialmedia,T-1_1,1
10,socialmedia,T-1_2,NA
10,socialmedia,T-1_3,NA
10,socialmedia,T-1_4,NA
10,socialmedia,T-2_1,2
10,socialmedia,T-2_2,1
10,socialmedia,T-2_3,NA
10,socialmedia,T-2_4,NA
10,socialmedia,T-2_7,NA
10,socialmedia,T-2_8,NA
10,socialmedia,T-3_5,3
10,socialmedia,T-3_6,1
10,socialmedia,T-3_9,2
10,socialmedia,T-3_7,NA
10,socialmedia,T-3_8,NA
10,socialmedia,T-4_1,3
10,socialmedia,T-4_2,2
10,socialmedia,T-4_3,1
10,socialmedia,T-4_4,4
10,socialmedia,T-4_5,NA
10,socialmedia,T-4_6,NA
7,socialmedia,T-1_1,1
7,socialmedia,T-1_2,1
7,socialmedia,T-1_3,NA
7,socialmedia,T-1_4,NA
7,socialmedia,T-2_1,4
7,socialmedia,T-2_2,1
7,socialmedia,T-2_3,2
7,socialmedia,T-2_4,3
7,socialmedia,T-2_7,NA
7,socialmedia,T-2_8,NA
7,socialmedia,T-3_5,3
7,socialmedia,T-3_6,2
7,socialmedia,T-3_9,1
7,socialmedia,T-3_7,NA
7,socialmedia,T-3_8,NA
7,socialmedia,T-4_1,4
7,socialmedia,T-4_2,2
7,socialmedia,T-4_3,1
7,socialmedia,T-4_4,3
7,socialmedia,T-4_5,NA
7,socialmedia,T-4_6,NA
2,email,T-1_1,1
2,email,T-1_2,1
2,email,T-1_3,NA
2,email,T-1_4,NA
2,email,T-2_1,1
2,email,T-2_2,2
2,email,T-2_3,NA
2,email,T-2_4,3
2,email,T-2_7,NA
2,email,T-2_8,NA
2,email,T-3_5,NA
2,email,T-3_6,2
2,email,T-3_9,1
2,email,T-3_7,NA
2,email,T-3_8,NA
2,email,T-4_1,2
2,email,T-4_2,NA
2,email,T-4_3,NA
2,email,T-4_4,1
2,email,T-4_5,NA
2,email,T-4_6,NA
15,email,T-1_1,1
15,email,T-1_2,NA
15,email,T-1_3,NA
15,email,T-1_4,NA
15,email,T-2_1,4
15,email,T-2_2,3
15,email,T-2_3,2
15,email,T-2_4,1
15,email,T-2_7,NA
15,email,T-2_8,NA
15,email,T-3_5,NA
15,email,T-3_6,1
15,email,T-3_9,2
15,email,T-3_7,NA
15,email,T-3_8,NA
15,email,T-4_1,NA
15,email,T-4_2,NA
15,email,T-4_3,2
15,email,T-4_4,1
15,email,T-4_5,NA
15,email,T-4_6,NA
18,email,T-1_1,1
18,email,T-1_2,NA
18,email,T-1_3,NA
18,email,T-1_4,NA
18,email,T-2_1,4
18,email,T-2_2,3
18,email,T-2_3,2
18,email,T-2_4,1
18,email,T-2_7,NA
18,email,T-2_8,NA
18,email,T-3_5,3
18,email,T-3_6,2
18,email,T-3_9,1
18,email,T-3_7,NA
18,email,T-3_8,NA
18,email,T-4_1,1
18,email,T-4_2,4
18,email,T-4_3,3
18,email,T-4_4,2
18,email,T-4_5,NA
18,email,T-4_6,NA
6,email,T-1_1,1
6,email,T-1_2,NA
6,email,T-1_3,NA
6,email,T-1_4,NA
6,email,T-2_1,3
6,email,T-2_2,2
6,email,T-2_3,1
