ID,source,question,answer
19,socialmedia,ND-1,NA
19,socialmedia,ND-2_1,NA
19,socialmedia,ND-2_2,NA
19,socialmedia,ND-2_3,NA
19,socialmedia,ND-2_4,NA
19,socialmedia,ND-2_5,NA
19,socialmedia,ND-2_6,NA
19,socialmedia,ND-2_7,NA
31,socialmedia,ND-1,NA
31,socialmedia,ND-2_1,NA
31,socialmedia,ND-2_2,NA
31,socialmedia,ND-2_3,NA
31,socialmedia,ND-2_4,NA
31,socialmedia,ND-2_5,NA
31,socialmedia,ND-2_6,NA
31,socialmedia,ND-2_7,NA
28,email,ND-1,NA
28,email,ND-2_1,NA
28,email,ND-2_2,NA
28,email,ND-2_3,NA
28,email,ND-2_4,NA
28,email,ND-2_5,NA
28,email,ND-2_6,NA
28,email,ND-2_7,NA
2,email,ND-1,NA
2,email,ND-2_1,NA
2,email,ND-2_2,NA
2,email,ND-2_3,NA
2,email,ND-2_4,NA
2,email,ND-2_5,NA
2,email,ND-2_6,NA
2,email,ND-2_7,NA
15,email,ND-1,6
15,email,ND-2_1,NA
15,email,ND-2_2,1
15,email,ND-2_3,1
15,email,ND-2_4,1
15,email,ND-2_5,NA
15,email,ND-2_6,NA
15,email,ND-2_7,NA
26,email,ND-1,NA
26,email,ND-2_1,NA
26,email,ND-2_2,NA
26,email,ND-2_3,NA
26,email,ND-2_4,NA
26,email,ND-2_5,NA
26,email,ND-2_6,NA
26,email,ND-2_7,NA
22,email,ND-1,4
22,email,ND-2_1,NA
22,email,ND-2_2,NA
22,email,ND-2_3,1
22,email,ND-2_4,NA
22,email,ND-2_5,NA
22,email,ND-2_6,NA
22,email,ND-2_7,NA
8,email,ND-1,NA
8,email,ND-2_1,NA
8,email,ND-2_2,NA
8,email,ND-2_3,NA
8,email,ND-2_4,NA
8,email,ND-2_5,NA
8,email,ND-2_6,NA
8,email,ND-2_7,NA
24,email,ND-1,NA
24,email,ND-2_1,NA
24,email,ND-2_2,NA
24,email,ND-2_3,NA
24,email,ND-2_4,NA
24,email,ND-2_5,NA
24,email,ND-2_6,NA
24,email,ND-2_7,NA
