ID,source,question,answer
19,socialmedia,YD-1_6,NA
19,socialmedia,YD-1_7,NA
19,socialmedia,YD-1_5,NA
19,socialmedia,YD-1_4,NA
19,socialmedia,YD-1_3,1
19,socialmedia,YD-1_2,1
19,socialmedia,YD-1_1,NA
19,socialmedia,YD-1_8,NA
19,socialmedia,YD-1_DO_6,7
19,socialmedia,YD-1_DO_7,4
19,socialmedia,YD-1_DO_5,8
19,socialmedia,YD-1_DO_4,3
19,socialmedia,YD-1_DO_3,2
19,socialmedia,YD-1_DO_2,1
19,socialmedia,YD-1_DO_1,6
19,socialmedia,YD-1_DO_8,5
19,socialmedia,1_YD-2,NA
19,socialmedia,1_YD-3_1,NA
19,socialmedia,1_YD-3_2,NA
19,socialmedia,1_YD-3_3,NA
19,socialmedia,1_YD-3_4,NA
19,socialmedia,1_YD-3_6,NA
19,socialmedia,1_YD-3_5,NA
19,socialmedia,1_YD-4_1,NA
19,socialmedia,1_YD-4_2,NA
19,socialmedia,1_YD-4_3,NA
19,socialmedia,1_YD-4_4,NA
19,socialmedia,1_YD-4_6,NA
19,socialmedia,1_YD-4_5,NA
19,socialmedia,1_YD-5,NA
19,socialmedia,1_YD-6_1,NA
19,socialmedia,1_YD-6_2,NA
19,socialmedia,1_YD-6_3,NA
19,socialmedia,1_YD-6_4,NA
19,socialmedia,1_YD-6_5,NA
19,socialmedia,1_YD-6_6,NA
19,socialmedia,1_YD-7,NA
19,socialmedia,2_YD-2,4
19,socialmedia,2_YD-3_1,1
19,socialmedia,2_YD-3_2,1
19,socialmedia,2_YD-3_3,1
19,socialmedia,2_YD-3_4,1
19,socialmedia,2_YD-3_6,NA
19,socialmedia,2_YD-3_5,NA
19,socialmedia,2_YD-4_1,NA
19,socialmedia,2_YD-4_2,NA
19,socialmedia,2_YD-4_3,NA
19,socialmedia,2_YD-4_4,NA
19,socialmedia,2_YD-4_6,1
19,socialmedia,2_YD-4_5,NA
19,socialmedia,2_YD-5,3
19,socialmedia,2_YD-6_1,1
19,socialmedia,2_YD-6_2,NA
19,socialmedia,2_YD-6_3,NA
19,socialmedia,2_YD-6_4,1
19,socialmedia,2_YD-6_5,1
19,socialmedia,2_YD-6_6,NA
19,socialmedia,2_YD-7,4
19,socialmedia,3_YD-2,4
19,socialmedia,3_YD-3_1,1
19,socialmedia,3_YD-3_2,1
19,socialmedia,3_YD-3_3,NA
19,socialmedia,3_YD-3_4,NA
19,socialmedia,3_YD-3_6,NA
19,socialmedia,3_YD-3_5,NA
19,socialmedia,3_YD-4_1,NA
19,socialmedia,3_YD-4_2,NA
19,socialmedia,3_YD-4_3,NA
19,socialmedia,3_YD-4_4,1
19,socialmedia,3_YD-4_6,NA
19,socialmedia,3_YD-4_5,NA
19,socialmedia,3_YD-5,5
19,socialmedia,3_YD-6_1,1
19,socialmedia,3_YD-6_2,NA
19,socialmedia,3_YD-6_3,NA
19,socialmedia,3_YD-6_4,1
19,socialmedia,3_YD-6_5,1
19,socialmedia,3_YD-6_6,NA
19,socialmedia,3_YD-7,3
19,socialmedia,4_YD-2,NA
19,socialmedia,4_YD-3_1,NA
19,socialmedia,4_YD-3_2,NA
19,socialmedia,4_YD-3_3,NA
19,socialmedia,4_YD-3_4,NA
19,socialmedia,4_YD-3_6,NA
19,socialmedia,4_YD-3_5,NA
19,socialmedia,4_YD-4_1,NA
19,socialmedia,4_YD-4_2,NA
19,socialmedia,4_YD-4_3,NA
19,socialmedia,4_YD-4_4,NA
19,socialmedia,4_YD-4_6,NA
19,socialmedia,4_YD-4_5,NA
19,socialmedia,4_YD-5,NA
19,socialmedia,4_YD-6_1,NA
19,socialmedia,4_YD-6_2,NA
19,socialmedia,4_YD-6_3,NA
19,socialmedia,4_YD-6_4,NA
19,socialmedia,4_YD-6_5,NA
19,socialmedia,4_YD-6_6,NA
19,socialmedia,4_YD-7,NA
19,socialmedia,5_YD-2,NA
19,socialmedia,5_YD-3_1,NA
19,socialmedia,5_YD-3_2,NA
19,socialmedia,5_YD-3_3,NA
19,socialmedia,5_YD-3_4,NA
19,socialmedia,5_YD-3_6,NA
19,socialmedia,5_YD-3_5,NA
19,socialmedia,5_YD-4_1,NA
19,socialmedia,5_YD-4_2,NA
19,socialmedia,5_YD-4_3,NA
19,socialmedia,5_YD-4_4,NA
19,socialmedia,5_YD-4_6,NA
19,socialmedia,5_YD-4_5,NA
19,socialmedia,5_YD-5,NA
19,socialmedia,5_YD-6_1,NA
19,socialmedia,5_YD-6_2,NA
19,socialmedia,5_YD-6_3,NA
19,socialmedia,5_YD-6_4,NA
19,socialmedia,5_YD-6_5,NA
19,socialmedia,5_YD-6_6,NA
19,socialmedia,5_YD-7,NA
19,socialmedia,6_YD-2,NA
19,socialmedia,6_YD-3_1,NA
19,socialmedia,6_YD-3_2,NA
19,socialmedia,6_YD-3_3,NA
