ID,source,DE-1,question,answer
10,socialmedia,research coordinator,DE-2,4
10,socialmedia,research coordinator,DE-3,1
10,socialmedia,research coordinator,DE-4,3
7,socialmedia,Admin Assistant,DE-2,2
7,socialmedia,Admin Assistant,DE-3,1
7,socialmedia,Admin Assistant,DE-4,3
2,email,Mechanical Engineer (2005-2020); Currently seeking UF Grad Cert in Weed Science to pursue Invasive Plant Mgmt in natural areas.  Interested in the intersection of tools like this one to assist in monitoring and restoration of our natural systems.,DE-2,4
2,email,Mechanical Engineer (2005-2020); Currently seeking UF Grad Cert in Weed Science to pursue Invasive Plant Mgmt in natural areas.  Interested in the intersection of tools like this one to assist in monitoring and restoration of our natural systems.,DE-3,1
2,email,Mechanical Engineer (2005-2020); Currently seeking UF Grad Cert in Weed Science to pursue Invasive Plant Mgmt in natural areas.  Interested in the intersection of tools like this one to assist in monitoring and restoration of our natural systems.,DE-4,2
15,email,Park Ranger- Natural Resource Manager,DE-2,6
15,email,Park Ranger- Natural Resource Manager,DE-3,2
15,email,Park Ranger- Natural Resource Manager,DE-4,3
18,email,Land manager,DE-2,4
18,email,Land manager,DE-3,1
18,email,Land manager,DE-4,4
6,email,Researcher,DE-2,2
6,email,Researcher,DE-3,2
6,email,Researcher,DE-4,4
8,email,Faculty and Consultant - not science related,DE-2,7
8,email,Faculty and Consultant - not science related,DE-3,1
8,email,Faculty and Consultant - not science related,DE-4,2
12,email,PhD student,DE-2,3
12,email,PhD student,DE-3,1
12,email,PhD student,DE-4,4
3,email,Environmental scientist,DE-2,7
3,email,Environmental scientist,DE-3,2
3,email,Environmental scientist,DE-4,4
11,email,Chemist,DE-2,7
11,email,Chemist,DE-3,2
11,email,Chemist,DE-4,2
9,email,Health care administrator,DE-2,7
9,email,Health care administrator,DE-3,1
9,email,Health care administrator,DE-4,2
13,email,NOAA fisheries scientist (retired),DE-2,7
13,email,NOAA fisheries scientist (retired),DE-3,2
13,email,NOAA fisheries scientist (retired),DE-4,4
14,email,Scientist,DE-2,4
14,email,Scientist,DE-3,1
14,email,Scientist,DE-4,4
16,email,"Retired, Information Technology Management",DE-2,7
16,email,"Retired, Information Technology Management",DE-3,2
16,email,"Retired, Information Technology Management",DE-4,2
4,email,Fisheries Biologist,DE-2,5
4,email,Fisheries Biologist,DE-3,2
4,email,Fisheries Biologist,DE-4,3
17,email,Biologist,DE-2,3
17,email,Biologist,DE-3,1
17,email,Biologist,DE-4,3
5,email,estuarine ecologist,DE-2,7
5,email,estuarine ecologist,DE-3,2
5,email,estuarine ecologist,DE-4,4
1,email,State Government Coastal Management,DE-2,7
1,email,State Government Coastal Management,DE-3,2
1,email,State Government Coastal Management,DE-4,3
