ID,source,D-1_5_TEXT,D-3_9_TEXT,ND-2_7_TEXT,T-1_4_TEXT,T-2_8_TEXT,T-3_8_TEXT,T-4_6_TEXT,YD-1_8_TEXT,1_YD-2_2_TEXT,1_YD-2_4_TEXT,1_YD-3_5_TEXT,1_YD-4_5_TEXT,1_YD-6_6_TEXT,2_YD-2_2_TEXT,2_YD-2_4_TEXT,2_YD-3_5_TEXT,2_YD-4_5_TEXT,2_YD-6_6_TEXT,3_YD-2_2_TEXT,3_YD-2_4_TEXT,3_YD-3_5_TEXT,3_YD-4_5_TEXT,3_YD-6_6_TEXT,4_YD-2_2_TEXT,4_YD-2_4_TEXT,4_YD-3_5_TEXT,4_YD-4_5_TEXT,4_YD-6_6_TEXT,5_YD-2_2_TEXT,5_YD-2_4_TEXT,5_YD-3_5_TEXT,5_YD-4_5_TEXT,5_YD-6_6_TEXT,6_YD-2_2_TEXT,6_YD-2_4_TEXT,6_YD-3_5_TEXT,6_YD-4_5_TEXT,6_YD-6_6_TEXT,7_YD-2_2_TEXT,7_YD-2_4_TEXT,7_YD-3_5_TEXT,7_YD-4_5_TEXT,7_YD-6_6_TEXT,8_YD-2_2_TEXT,8_YD-2_4_TEXT,8_YD-3_5_TEXT,8_YD-4_5_TEXT,8_YD-6_6_TEXT
10,socialmedia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,get from GTM files (I am an employee),NA,NA,NA,NA,get from GTM servers (I am an employee),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,socialmedia,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weather Channel App,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,gtmnerr.org,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,email,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FieldMaps, Survey123 apps using GTM Staff Access",NA,NA,Monitoring of invasive plant species sites for re-ocurrence / growth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,email,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GTM website,NA,NA,NA,Leisure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,email,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,email,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEACAR,NA,NA,NA,NA,SEACAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,email,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,email,NA,historical maps,NA,NA,NA,NA,NA,NA,johnson county weather stations,NA,NA,NA,NA,swmp,NA,NA,various formats,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,swmp; seacar,NA,"one stop shop, right now data is across so many websites...",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,email,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,email,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,login required,NA,NA,NA,NA,NA,NA
