ID,source,question,answer
19,socialmedia,D-1_1,1
19,socialmedia,D-1_2,1
19,socialmedia,D-1_3,1
19,socialmedia,D-1_6,NA
19,socialmedia,D-1_4,NA
19,socialmedia,D-1_7,NA
19,socialmedia,D-1_5,NA
19,socialmedia,D-2,1
19,socialmedia,D-3_1,NA
19,socialmedia,D-3_2,1
19,socialmedia,D-3_3,3
19,socialmedia,D-3_4,NA
19,socialmedia,D-3_5,4
19,socialmedia,D-3_6,2
19,socialmedia,D-3_7,NA
19,socialmedia,D-3_8,NA
19,socialmedia,D-3_9,NA
19,socialmedia,D-4,1
31,socialmedia,D-1_1,NA
31,socialmedia,D-1_2,NA
31,socialmedia,D-1_3,NA
31,socialmedia,D-1_6,1
31,socialmedia,D-1_4,NA
31,socialmedia,D-1_7,NA
31,socialmedia,D-1_5,NA
31,socialmedia,D-2,1
31,socialmedia,D-3_1,1
31,socialmedia,D-3_2,2
31,socialmedia,D-3_3,6
31,socialmedia,D-3_4,7
31,socialmedia,D-3_5,3
31,socialmedia,D-3_6,4
31,socialmedia,D-3_7,5
31,socialmedia,D-3_8,NA
31,socialmedia,D-3_9,NA
31,socialmedia,D-4,1
28,email,D-1_1,1
28,email,D-1_2,NA
28,email,D-1_3,NA
28,email,D-1_6,NA
28,email,D-1_4,1
28,email,D-1_7,1
28,email,D-1_5,NA
28,email,D-2,3
28,email,D-3_1,NA
28,email,D-3_2,NA
28,email,D-3_3,NA
28,email,D-3_4,NA
28,email,D-3_5,1
28,email,D-3_6,3
28,email,D-3_7,2
28,email,D-3_8,NA
28,email,D-3_9,NA
28,email,D-4,1
2,email,D-1_1,1
2,email,D-1_2,NA
2,email,D-1_3,1
2,email,D-1_6,1
2,email,D-1_4,1
2,email,D-1_7,NA
2,email,D-1_5,NA
2,email,D-2,4
2,email,D-3_1,NA
2,email,D-3_2,5
2,email,D-3_3,NA
2,email,D-3_4,1
2,email,D-3_5,2
2,email,D-3_6,4
2,email,D-3_7,3
2,email,D-3_8,NA
2,email,D-3_9,NA
2,email,D-4,1
15,email,D-1_1,1
15,email,D-1_2,NA
15,email,D-1_3,NA
15,email,D-1_6,1
15,email,D-1_4,NA
15,email,D-1_7,NA
15,email,D-1_5,NA
15,email,D-2,5
15,email,D-3_1,7
15,email,D-3_2,4
15,email,D-3_3,3
15,email,D-3_4,1
15,email,D-3_5,2
15,email,D-3_6,5
15,email,D-3_7,6
15,email,D-3_8,NA
15,email,D-3_9,NA
15,email,D-4,2
26,email,D-1_1,1
26,email,D-1_2,NA
26,email,D-1_3,1
26,email,D-1_6,NA
26,email,D-1_4,NA
26,email,D-1_7,NA
26,email,D-1_5,NA
26,email,D-2,1
26,email,D-3_1,4
26,email,D-3_2,NA
26,email,D-3_3,3
26,email,D-3_4,NA
26,email,D-3_5,2
26,email,D-3_6,1
26,email,D-3_7,NA
26,email,D-3_8,NA
26,email,D-3_9,NA
26,email,D-4,1
22,email,D-1_1,1
22,email,D-1_2,NA
22,email,D-1_3,NA
22,email,D-1_6,NA
22,email,D-1_4,NA
22,email,D-1_7,NA
22,email,D-1_5,NA
22,email,D-2,5
22,email,D-3_1,2
22,email,D-3_2,NA
22,email,D-3_3,NA
22,email,D-3_4,1
22,email,D-3_5,3
22,email,D-3_6,NA
22,email,D-3_7,NA
22,email,D-3_8,NA
22,email,D-3_9,NA
22,email,D-4,2
8,email,D-1_1,NA
8,email,D-1_2,NA
8,email,D-1_3,1
8,email,D-1_6,NA
8,email,D-1_4,NA
8,email,D-1_7,NA
8,email,D-1_5,NA
8,email,D-2,4
8,email,D-3_1,3
8,email,D-3_2,2
8,email,D-3_3,5
8,email,D-3_4,NA
8,email,D-3_5,NA
8,email,D-3_6,1
8,email,D-3_7,NA
8,email,D-3_8,NA
8,email,D-3_9,4
8,email,D-4,1
24,email,D-1_1,NA
24,email,D-1_2,NA
24,email,D-1_3,1
24,email,D-1_6,NA
24,email,D-1_4,NA
24,email,D-1_7,NA
24,email,D-1_5,NA
24,email,D-2,5
24,email,D-3_1,NA
24,email,D-3_2,1
24,email,D-3_3,4
24,email,D-3_4,NA
24,email,D-3_5,2
24,email,D-3_6,3
24,email,D-3_7,NA
24,email,D-3_8,NA
24,email,D-3_9,NA
24,email,D-4,1
3,email,D-1_1,NA
3,email,D-1_2,NA
3,email,D-1_3,NA
3,email,D-1_6,NA
3,email,D-1_4,1
3,email,D-1_7,NA
3,email,D-1_5,NA
3,email,D-2,2
3,email,D-3_1,NA
3,email,D-3_2,2
3,email,D-3_3,NA
3,email,D-3_4,5
3,email,D-3_5,3
3,email,D-3_6,4
