ID,source,question,answer
19,socialmedia,TR-0,1
19,socialmedia,TR-1,4
19,socialmedia,TR-2,4
19,socialmedia,TR-3_1,13
19,socialmedia,TR-3_2,13
19,socialmedia,TR-3_3,13
19,socialmedia,TR-3_4,13
19,socialmedia,TR-3_5,13
19,socialmedia,TR-4_1,8
19,socialmedia,TR-4_2,8
19,socialmedia,TR-4_3,7
19,socialmedia,TR-4_4,8
19,socialmedia,TR-4_5,7
19,socialmedia,TR-4_6,8
19,socialmedia,TR-4_7,7
19,socialmedia,TR-5,10
19,socialmedia,TR-6,12
31,socialmedia,TR-0,2
31,socialmedia,TR-1,NA
31,socialmedia,TR-2,NA
31,socialmedia,TR-3_1,NA
31,socialmedia,TR-3_2,NA
31,socialmedia,TR-3_3,NA
31,socialmedia,TR-3_4,NA
31,socialmedia,TR-3_5,NA
31,socialmedia,TR-4_1,NA
31,socialmedia,TR-4_2,NA
31,socialmedia,TR-4_3,NA
31,socialmedia,TR-4_4,NA
31,socialmedia,TR-4_5,NA
31,socialmedia,TR-4_6,NA
31,socialmedia,TR-4_7,NA
31,socialmedia,TR-5,NA
31,socialmedia,TR-6,NA
28,email,TR-0,2
28,email,TR-1,NA
28,email,TR-2,NA
28,email,TR-3_1,NA
28,email,TR-3_2,NA
28,email,TR-3_3,NA
28,email,TR-3_4,NA
28,email,TR-3_5,NA
28,email,TR-4_1,NA
28,email,TR-4_2,NA
28,email,TR-4_3,NA
28,email,TR-4_4,NA
28,email,TR-4_5,NA
28,email,TR-4_6,NA
28,email,TR-4_7,NA
28,email,TR-5,NA
28,email,TR-6,NA
2,email,TR-0,2
2,email,TR-1,NA
2,email,TR-2,NA
2,email,TR-3_1,NA
2,email,TR-3_2,NA
2,email,TR-3_3,NA
2,email,TR-3_4,NA
2,email,TR-3_5,NA
2,email,TR-4_1,NA
2,email,TR-4_2,NA
2,email,TR-4_3,NA
2,email,TR-4_4,NA
2,email,TR-4_5,NA
2,email,TR-4_6,NA
2,email,TR-4_7,NA
2,email,TR-5,NA
2,email,TR-6,NA
15,email,TR-0,2
15,email,TR-1,NA
15,email,TR-2,NA
15,email,TR-3_1,NA
15,email,TR-3_2,NA
15,email,TR-3_3,NA
15,email,TR-3_4,NA
15,email,TR-3_5,NA
15,email,TR-4_1,NA
15,email,TR-4_2,NA
15,email,TR-4_3,NA
15,email,TR-4_4,NA
15,email,TR-4_5,NA
15,email,TR-4_6,NA
15,email,TR-4_7,NA
15,email,TR-5,NA
15,email,TR-6,NA
26,email,TR-0,2
26,email,TR-1,NA
26,email,TR-2,NA
26,email,TR-3_1,NA
26,email,TR-3_2,NA
26,email,TR-3_3,NA
26,email,TR-3_4,NA
26,email,TR-3_5,NA
26,email,TR-4_1,NA
26,email,TR-4_2,NA
26,email,TR-4_3,NA
26,email,TR-4_4,NA
26,email,TR-4_5,NA
26,email,TR-4_6,NA
26,email,TR-4_7,NA
26,email,TR-5,NA
26,email,TR-6,NA
22,email,TR-0,1
22,email,TR-1,3
22,email,TR-2,3
22,email,TR-3_1,10
22,email,TR-3_2,13
22,email,TR-3_3,12
22,email,TR-3_4,12
22,email,TR-3_5,12
22,email,TR-4_1,6
22,email,TR-4_2,6
22,email,TR-4_3,6
22,email,TR-4_4,6
22,email,TR-4_5,6
22,email,TR-4_6,6
22,email,TR-4_7,6
22,email,TR-5,10
22,email,TR-6,10
8,email,TR-0,2
8,email,TR-1,NA
8,email,TR-2,NA
8,email,TR-3_1,NA
8,email,TR-3_2,NA
8,email,TR-3_3,NA
8,email,TR-3_4,NA
8,email,TR-3_5,NA
8,email,TR-4_1,NA
8,email,TR-4_2,NA
8,email,TR-4_3,NA
8,email,TR-4_4,NA
8,email,TR-4_5,NA
8,email,TR-4_6,NA
8,email,TR-4_7,NA
8,email,TR-5,NA
8,email,TR-6,NA
24,email,TR-0,2
24,email,TR-1,NA
24,email,TR-2,NA
24,email,TR-3_1,NA
24,email,TR-3_2,NA
24,email,TR-3_3,NA
24,email,TR-3_4,NA
24,email,TR-3_5,NA
24,email,TR-4_1,NA
24,email,TR-4_2,NA
24,email,TR-4_3,NA
24,email,TR-4_4,NA
24,email,TR-4_5,NA
24,email,TR-4_6,NA
24,email,TR-4_7,NA
24,email,TR-5,NA
24,email,TR-6,NA
3,email,TR-0,1
3,email,TR-1,3
3,email,TR-2,3
3,email,TR-3_1,13
3,email,TR-3_2,11
3,email,TR-3_3,11
3,email,TR-3_4,11
3,email,TR-3_5,11
3,email,TR-4_1,6
3,email,TR-4_2,8
3,email,TR-4_3,6
3,email,TR-4_4,6
3,email,TR-4_5,6
3,email,TR-4_6,8
