qname,description,main,sub,ImportId,timeZone,choiceId
StartDate,Start Date,Start Date,,startDate,America/New_York,NA
EndDate,End Date,End Date,,endDate,America/New_York,NA
Status,Response Type,Response Type,,status,NA,NA
IPAddress,IP Address,IP Address,,ipAddress,NA,NA
Progress,Progress,Progress,,progress,NA,NA
Duration (in seconds),Duration (in seconds),Duration (in seconds),,duration,NA,NA
Finished,Finished,Finished,,finished,NA,NA
RecordedDate,Recorded Date,Recorded Date,,recordedDate,America/New_York,NA
ResponseId,Response ID,Response ID,,_recordId,NA,NA
RecipientLastName,Recipient Last Name,Recipient Last Name,,recipientLastName,NA,NA
RecipientFirstName,Recipient First Name,Recipient First Name,,recipientFirstName,NA,NA
RecipientEmail,Recipient Email,Recipient Email,,recipientEmail,NA,NA
ExternalReference,External Data Reference,External Data Reference,,externalDataReference,NA,NA
LocationLatitude,Location Latitude,Location Latitude,,locationLatitude,NA,NA
LocationLongitude,Location Longitude,Location Longitude,,locationLongitude,NA,NA
DistributionChannel,Distribution Channel,Distribution Channel,,distributionChannel,NA,NA
UserLanguage,User Language,User Language,,userLanguage,NA,NA
Informed Consent,"Protocol Title: “Using collaborative open science tools to improve engagement with the ecology of the Guana River Estuary” - IRB#202202509



Please read this consent document carefully before you decide to participate in this study.



Purpose of the research study: The University of Florida and Guana Tolomato Matanzas (GTM) Research Reserve are partnering with the local community and broader science community to develop a web-based, public-facing, interactive dashboard to provide access to Guana Estuary datasets. The aim of this work is to support open science and to increase diverse engagement by making the data available interactively, using visualization tools. To this end, we are seeking feedback from those who have been involved with the Guana Estuary to help us better understand their needs.



What you will be asked to do in the study: Answer survey questions on your involvement with the Guana Estuary, your current and potential data needs, and your preferences for functionalities of the dashboard.



Time required: Approximately 15 to 30 minutes to answer the survey questions



Benefits: There are no direct benefits to you for participating in the study.



Risks: There are no risks to you for participating in the study.



Compensation: There is no compensation for participating in the study.



Confidentiality: Your identity will be kept confidential to the extent provided by law. The names of the participants will not be used in any research reports or presentations. Your name or email address will not be connected to your responses once data collection is concluded. Data related to the survey will be de-identified, i.e., codes such as p1, p2, p3 etc. will be used instead of personal information. This will happen prior to any analyses or reporting of the data. During data collection, the table linking unique IDs (p1, p2, p3 etc.) to participant's identification will be accessed only by the PI and study coordinator. The results might be presented in a paper and might be sent to research journals for possible publication or used in research conference presentations. No names or other identifying information will be used in reporting.



Voluntary participation: Your participation in this study is completely voluntary.



Right to withdraw from the study: You have the right to withdraw from the study at any time without consequence. You do not have to answer any questions you do not want to answer.



Whom to contact if you have questions about the study: Dr. Geraldine Klarenberg, School of Forest, Fisheries, and Geomatics Sciences. University of Florida (gklarenberg@ufl.edu), or Kristie Perez, School of Natural Resources and Environment. University of Florida (kristieperez@ufl.edu).



If you have any questions about your rights as a participant in this study, please contact the UF IRB office: Telephone: (352) 392-0433, e-mail address: irb2@ufl.edu



I have read the procedure outlined above. I voluntarily agree to participate in this study. 

Please click ""I agree"" if you would like to participate in the study. If you do not want to participate in the study, click “I do not agree”.",Protocol Title: “Using collaborative open science tools to improve engagement with the ecology of the Guana River Estuary”,"IRB#202202509



Please read this consent document carefully before you decide to participate in this study.



Purpose of the research study: The University of Florida and Guana Tolomato Matanzas (GTM) Research Reserve are partnering with the local community and broader science community to develop a web-based, public-facing, interactive dashboard to provide access to Guana Estuary datasets. The aim of this work is to support open science and to increase diverse engagement by making the data available interactively, using visualization tools. To this end, we are seeking feedback from those who have been involved with the Guana Estuary to help us better understand their needs.



What you will be asked to do in the study: Answer survey questions on your involvement with the Guana Estuary, your current and potential data needs, and your preferences for functionalities of the dashboard.



Time required: Approximately 15 to 30 minutes to answer the survey questions



Benefits: There are no direct benefits to you for participating in the study.



Risks: There are no risks to you for participating in the study.



Compensation: There is no compensation for participating in the study.



Confidentiality: Your identity will be kept confidential to the extent provided by law. The names of the participants will not be used in any research reports or presentations. Your name or email address will not be connected to your responses once data collection is concluded. Data related to the survey will be de-identified, i.e., codes such as p1, p2, p3 etc. will be used instead of personal information. This will happen prior to any analyses or reporting of the data. During data collection, the table linking unique IDs (p1, p2, p3 etc.) to participant's identification will be accessed only by the PI and study coordinator. The results might be presented in a paper and might be sent to research journals for possible publication or used in research conference presentations. No names or other identifying information will be used in reporting.



Voluntary participation: Your participation in this study is completely voluntary.



Right to withdraw from the study: You have the right to withdraw from the study at any time without consequence. You do not have to answer any questions you do not want to answer.



Whom to contact if you have questions about the study: Dr. Geraldine Klarenberg, School of Forest, Fisheries, and Geomatics Sciences. University of Florida (gklarenberg@ufl.edu), or Kristie Perez, School of Natural Resources and Environment. University of Florida (kristieperez@ufl.edu).



If you have any questions about your rights as a participant in this study, please contact the UF IRB office: Telephone: (352) 392-0433, e-mail address: irb2@ufl.edu



I have read the procedure outlined above. I voluntarily agree to participate in this study. 

Please click ""I agree"" if you would like to participate in the study. If you do not want to participate in the study, click “I do not agree”.",QID3,NA,NA
D-1_1,"How are you connected to the Guana Estuary? (check all that apply) - Selected Choice - Recreational (fishing, boating, hiking, birding, etc.)",How are you connected to the Guana Estuary? (check all that apply),"Selected Choice - Recreational (fishing, boating, hiking, birding, etc.)",QID6,NA,1
D-1_2,"How are you connected to the Guana Estuary? (check all that apply) - Selected Choice - Educational (I use the Guana Estuary for educational workshops, field trips, classroom activities, etc.)",How are you connected to the Guana Estuary? (check all that apply),"Selected Choice - Educational (I use the Guana Estuary for educational workshops, field trips, classroom activities, etc.)",QID6,NA,2
D-1_3,How are you connected to the Guana Estuary? (check all that apply) - Selected Choice - Scientific (I collect/use data about the Guana Estuary),How are you connected to the Guana Estuary? (check all that apply),Selected Choice - Scientific (I collect/use data about the Guana Estuary),QID6,NA,3
D-1_6,How are you connected to the Guana Estuary? (check all that apply) - Selected Choice - Work-related (Not research or education),How are you connected to the Guana Estuary? (check all that apply),Selected Choice - Work-related (Not research or education),QID6,NA,6
D-1_4,How are you connected to the Guana Estuary? (check all that apply) - Selected Choice - GTMNERR volunteer,How are you connected to the Guana Estuary? (check all that apply),Selected Choice - GTMNERR volunteer,QID6,NA,4
D-1_7,"How are you connected to the Guana Estuary? (check all that apply) - Selected Choice - “Friends of GTM"" member",How are you connected to the Guana Estuary? (check all that apply),"Selected Choice - “Friends of GTM"" member",QID6,NA,7
D-1_5,How are you connected to the Guana Estuary? (check all that apply) - Selected Choice - Other (please specify):,How are you connected to the Guana Estuary? (check all that apply),Selected Choice - Other (please specify):,QID6,NA,5
D-1_5_TEXT,How are you connected to the Guana Estuary? (check all that apply) - Other (please specify): - Text,How are you connected to the Guana Estuary? (check all that apply),Other (please specify): - Text,QID6_5_TEXT,NA,NA
D-2,"How often do you engage with the Guana Estuary, on average?","How often do you engage with the Guana Estuary, on average?",,QID7,NA,NA
D-3_1,"Regardless of whether you can currently access data, what kind of information would or are you generally interested in from the area?



Pick only those that apply, and please rank your selection in order of interest: 1 = most interested in. - Weather information","Regardless of whether you can currently access data, what kind of information would or are you generally interested in from the area?



Pick only those that apply, and please rank your selection in order of interest: 1 = most interested in.",Weather information,QID8_1,NA,NA
D-3_2,"Regardless of whether you can currently access data, what kind of information would or are you generally interested in from the area?



Pick only those that apply, and please rank your selection in order of interest: 1 = most interested in. - Water quality information (including nutrients and algae)","Regardless of whether you can currently access data, what kind of information would or are you generally interested in from the area?



Pick only those that apply, and please rank your selection in order of interest: 1 = most interested in.",Water quality information (including nutrients and algae),QID8_2,NA,NA
D-3_3,"Regardless of whether you can currently access data, what kind of information would or are you generally interested in from the area?



Pick only those that apply, and please rank your selection in order of interest: 1 = most interested in. - Water level information (tides, Guana lake, river)","Regardless of whether you can currently access data, what kind of information would or are you generally interested in from the area?



Pick only those that apply, and please rank your selection in order of interest: 1 = most interested in.","Water level information (tides, Guana lake, river)",QID8_3,NA,NA
D-3_4,"Regardless of whether you can currently access data, what kind of information would or are you generally interested in from the area?



Pick only those that apply, and please rank your selection in order of interest: 1 = most interested in. - Reserve or trail closures","Regardless of whether you can currently access data, what kind of information would or are you generally interested in from the area?



Pick only those that apply, and please rank your selection in order of interest: 1 = most interested in.",Reserve or trail closures,QID8_4,NA,NA
D-3_5,"Regardless of whether you can currently access data, what kind of information would or are you generally interested in from the area?



Pick only those that apply, and please rank your selection in order of interest: 1 = most interested in. - Information on vegetation (salt marsh or uplands)","Regardless of whether you can currently access data, what kind of information would or are you generally interested in from the area?



Pick only those that apply, and please rank your selection in order of interest: 1 = most interested in.",Information on vegetation (salt marsh or uplands),QID8_5,NA,NA
D-3_6,"Regardless of whether you can currently access data, what kind of information would or are you generally interested in from the area?



Pick only those that apply, and please rank your selection in order of interest: 1 = most interested in. - Information on fish, shellfish or other aquatic organisms","Regardless of whether you can currently access data, what kind of information would or are you generally interested in from the area?



Pick only those that apply, and please rank your selection in order of interest: 1 = most interested in.","Information on fish, shellfish or other aquatic organisms",QID8_6,NA,NA
D-3_7,"Regardless of whether you can currently access data, what kind of information would or are you generally interested in from the area?



Pick only those that apply, and please rank your selection in order of interest: 1 = most interested in. - Information on terrestrial animals","Regardless of whether you can currently access data, what kind of information would or are you generally interested in from the area?



Pick only those that apply, and please rank your selection in order of interest: 1 = most interested in.",Information on terrestrial animals,QID8_7,NA,NA
D-3_8,"Regardless of whether you can currently access data, what kind of information would or are you generally interested in from the area?



Pick only those that apply, and please rank your selection in order of interest: 1 = most interested in. - None","Regardless of whether you can currently access data, what kind of information would or are you generally interested in from the area?



Pick only those that apply, and please rank your selection in order of interest: 1 = most interested in.",None,QID8_8,NA,NA
D-3_9,"Regardless of whether you can currently access data, what kind of information would or are you generally interested in from the area?



Pick only those that apply, and please rank your selection in order of interest: 1 = most interested in. - Other (please specify)","Regardless of whether you can currently access data, what kind of information would or are you generally interested in from the area?



Pick only those that apply, and please rank your selection in order of interest: 1 = most interested in.",Other (please specify),QID8_9,NA,NA
D-3_9_TEXT,"Regardless of whether you can currently access data, what kind of information would or are you generally interested in from the area?



Pick only those that apply, and please rank your selection in order of interest: 1 = most interested in. - Other (please specify) - Text","Regardless of whether you can currently access data, what kind of information would or are you generally interested in from the area?



Pick only those that apply, and please rank your selection in order of interest: 1 = most interested in.",Other (please specify) - Text,QID8_9_TEXT,NA,NA
D-4,"Have you ever accessed data* about the Guana Estuary?



*by ""data"", we mean ""information, especially facts or numbers, collected to be examined and considered and used to help decision-making; or information in an electronic form that can be stored and used by a computer"" for instance spreadsheets, databases, graphs, and maps.","Have you ever accessed data* about the Guana Estuary?



*by ""data"", we mean ""information, especially facts or numbers, collected to be examined and considered and used to help decision-making; or information in an electronic form that can be stored and used by a computer"" for instance spreadsheets, databases, graphs, and maps.",,QID9,NA,NA
