main,q_text,"Information on fish, shellfish or other aquatic organisms",Information on terrestrial animals,Information on vegetation (salt marsh or uplands),Other (please specify),Reserve or trail closures,"Water level information (tides, Guana lake, river)",Water quality information (including nutrients and algae),Weather information,NA
How do you most frequently obtain or access Guana Estuary data on [Field-1]?,"Download from website (If so, what website?)",38,50,38,100,60,35,27,70,NA
How do you most frequently obtain or access Guana Estuary data on [Field-1]?,Other (please specify),12,17,15,NA,NA,24,23,30,NA
How do you most frequently obtain or access Guana Estuary data on [Field-1]?,Request from a GTMNERR staff member by email,50,33,46,NA,20,41,50,NA,NA
How often do/did you access or obtain Guana Estuary data on [Field-1]?,2-3 times a month,25,17,23,NA,NA,NA,8,NA,NA
How often do/did you access or obtain Guana Estuary data on [Field-1]?,Daily,6,17,8,NA,20,12,NA,10,NA
How often do/did you access or obtain Guana Estuary data on [Field-1]?,Less than once a year,19,NA,15,100,NA,24,19,NA,NA
How often do/did you access or obtain Guana Estuary data on [Field-1]?,Once a month,19,33,23,NA,20,18,19,60,NA
How often do/did you access or obtain Guana Estuary data on [Field-1]?,Once every 6 months,31,33,8,NA,40,29,23,20,NA
How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,Extremely well,6,17,NA,NA,20,6,4,10,NA
How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,Moderately well,44,33,46,NA,20,59,35,30,NA
How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,Slightly well,12,33,NA,NA,NA,6,15,20,NA
How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,Very well,38,17,54,100,60,29,46,40,NA
What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Data is received quickly after request,19,NA,13,NA,25,17,17,11,NA
What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Easy/convenient to access,33,44,43,33,25,38,35,42,NA
What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Other (please specify),8,NA,NA,NA,8,NA,2,NA,NA
What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Requesting the data is quick,11,11,13,33,17,14,17,16,NA
